unique_id,size,scan,signal,fsa_id,submission_number,code,sample,plate_id,repeat_positive_control_TF,repeat_positive_control_length,indices_baseline_control_TF,sample_group_id,date,dox_status,culture_day,ko,repeats,modal_repeat,baseline_correction,rel_signal
S-22-697_20221207.fsa,419.17715570968664,3930,4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.82860578316522,127.05013886557637,41,0.24725274725274726
S-22-697_20221207.fsa,419.337145200574,3931,-6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.88220899843897,127.05013886557637,41,0.19230769230769232
S-22-697_20221207.fsa,419.4971346914614,3932,-11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.9358122137127,127.05013886557637,41,0.16483516483516483
S-22-697_20221207.fsa,419.65712418234875,3933,-9,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,114.98941542898643,127.05013886557637,41,0.17582417582417584
S-22-697_20221207.fsa,419.8171136732361,3934,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.04301864426016,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,419.9771031641235,3935,3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.09662185953391,127.05013886557637,41,0.24175824175824176
S-22-697_20221207.fsa,420.13709265501086,3936,-6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.15022507480764,127.05013886557637,41,0.19230769230769232
S-22-697_20221207.fsa,420.29708214589823,3937,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.20382829008138,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,420.4570716367856,3938,-7,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.2574315053551,127.05013886557637,41,0.18681318681318682
S-22-697_20221207.fsa,420.61706112767297,3939,-1,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.31103472062885,127.05013886557637,41,0.21978021978021978
S-22-697_20221207.fsa,420.77705061856034,3940,-8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.36463793590256,127.05013886557637,41,0.1813186813186813
S-22-697_20221207.fsa,420.9370401094477,3941,7,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.41824115117632,127.05013886557637,41,0.26373626373626374
S-22-697_20221207.fsa,421.0970296003351,3942,15,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.47184436645004,127.05013886557637,41,0.3076923076923077
S-22-697_20221207.fsa,421.25701909122245,3943,6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.5254475817238,127.05013886557637,41,0.25824175824175827
S-22-697_20221207.fsa,421.4170085821098,3944,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.5790507969975,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,421.5769980729972,3945,6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.63265401227123,127.05013886557637,41,0.25824175824175827
S-22-697_20221207.fsa,421.73698756388455,3946,11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.68625722754498,127.05013886557637,41,0.2857142857142857
S-22-697_20221207.fsa,421.8969770547719,3947,8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.7398604428187,127.05013886557637,41,0.2692307692307692
S-22-697_20221207.fsa,422.0569665456593,3948,11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.79346365809245,127.05013886557637,41,0.2857142857142857
S-22-697_20221207.fsa,422.21695603654666,3949,7,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.84706687336617,127.05013886557637,41,0.26373626373626374
S-22-697_20221207.fsa,422.3769455274339,3950,-3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.90067008863988,127.05013886557637,41,0.2087912087912088
S-22-697_20221207.fsa,422.5369350183213,3951,-4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,115.95427330391361,127.05013886557637,41,0.2032967032967033
S-22-697_20221207.fsa,422.69692450920866,3952,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.00787651918733,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,422.856914000096,3953,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.06147973446109,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,423.0169034909834,3954,-8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.1150829497348,127.05013886557637,41,0.1813186813186813
S-22-697_20221207.fsa,423.17689298187076,3955,-10,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.16868616500855,127.05013886557637,41,0.17032967032967034
S-22-697_20221207.fsa,423.33688247275813,3956,-3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.22228938028228,127.05013886557637,41,0.2087912087912088
S-22-697_20221207.fsa,423.4968719636455,3957,-3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.27589259555602,127.05013886557637,41,0.2087912087912088
S-22-697_20221207.fsa,423.6568614545329,3958,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.32949581082974,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,423.81685094542024,3959,4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.3830990261035,127.05013886557637,41,0.24725274725274726
S-22-697_20221207.fsa,423.9768404363076,3960,13,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.43670224137722,127.05013886557637,41,0.2967032967032967
S-22-697_20221207.fsa,424.136829927195,3961,3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.49030545665096,127.05013886557637,41,0.24175824175824176
S-22-697_20221207.fsa,424.29681941808235,3962,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.54390867192468,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,424.4568089089697,3963,8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.59751188719844,127.05013886557637,41,0.2692307692307692
S-22-697_20221207.fsa,424.6167983998571,3964,20,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.65111510247215,127.05013886557637,41,0.33516483516483514
S-22-697_20221207.fsa,424.77678789074446,3965,25,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.7047183177459,127.05013886557637,41,0.3626373626373626
S-22-697_20221207.fsa,424.9367773816318,3966,10,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.75832153301963,127.05013886557637,41,0.2802197802197802
S-22-697_20221207.fsa,425.0967668725192,3967,9,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.81192474829338,127.05013886557637,41,0.27472527472527475
S-22-697_20221207.fsa,425.25675636340657,3968,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.86552796356709,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,425.41674585429394,3969,-6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.91913117884084,127.05013886557637,41,0.19230769230769232
S-22-697_20221207.fsa,425.5767353451813,3970,-15,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,116.97273439411457,127.05013886557637,41,0.14285714285714285
S-22-697_20221207.fsa,425.7367248360687,3971,-7,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.02633760938828,127.05013886557637,41,0.18681318681318682
S-22-697_20221207.fsa,425.89671432695604,3972,-9,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.07994082466203,127.05013886557637,41,0.17582417582417584
S-22-697_20221207.fsa,426.0567038178434,3973,-6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.13354403993576,127.05013886557637,41,0.19230769230769232
S-22-697_20221207.fsa,426.2166933087308,3974,2,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.1871472552095,127.05013886557637,41,0.23626373626373626
S-22-697_20221207.fsa,426.37668279961815,3975,-8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.24075047048322,127.05013886557637,41,0.1813186813186813
S-22-697_20221207.fsa,426.5366722905055,3976,-6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.29435368575697,127.05013886557637,41,0.19230769230769232
S-22-697_20221207.fsa,426.6966617813929,3977,9,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.3479569010307,127.05013886557637,41,0.27472527472527475
S-22-697_20221207.fsa,426.85665127228026,3978,5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.40156011630444,127.05013886557637,41,0.25274725274725274
S-22-697_20221207.fsa,427.01664076316763,3979,6,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.45516333157816,127.05013886557637,41,0.25824175824175827
S-22-697_20221207.fsa,427.176630254055,3980,13,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.50876654685192,127.05013886557637,41,0.2967032967032967
S-22-697_20221207.fsa,427.33661974494237,3981,20,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.56236976212563,127.05013886557637,41,0.33516483516483514
S-22-697_20221207.fsa,427.49660923582974,3982,22,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.61597297739938,127.05013886557637,41,0.34615384615384615
S-22-697_20221207.fsa,427.656598726717,3983,29,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.66957619267308,127.05013886557637,41,0.38461538461538464
S-22-697_20221207.fsa,427.81658821760436,3984,22,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.7231794079468,127.05013886557637,41,0.34615384615384615
S-22-697_20221207.fsa,427.97657770849173,3985,11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.77678262322054,127.05013886557637,41,0.2857142857142857
S-22-697_20221207.fsa,428.1365671993791,3986,5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.83038583849427,127.05013886557637,41,0.25274725274725274
S-22-697_20221207.fsa,428.29655669026647,3987,-8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.88398905376802,127.05013886557637,41,0.1813186813186813
S-22-697_20221207.fsa,428.45654618115384,3988,-18,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.93759226904173,127.05013886557637,41,0.12637362637362637
S-22-697_20221207.fsa,428.6165356720412,3989,-14,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,117.99119548431548,127.05013886557637,41,0.14835164835164835
S-22-697_20221207.fsa,428.7765251629286,3990,-11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.04479869958921,127.05013886557637,41,0.16483516483516483
S-22-697_20221207.fsa,428.93651465381595,3991,-18,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.09840191486296,127.05013886557637,41,0.12637362637362637
S-22-697_20221207.fsa,429.0965041447033,3992,-10,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.15200513013667,127.05013886557637,41,0.17032967032967034
S-22-697_20221207.fsa,429.2564936355907,3993,-1,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.20560834541043,127.05013886557637,41,0.21978021978021978
S-22-697_20221207.fsa,429.41648312647806,3994,-4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.25921156068415,127.05013886557637,41,0.2032967032967033
S-22-697_20221207.fsa,429.5764726173654,3995,4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.31281477595786,127.05013886557637,41,0.24725274725274726
S-22-697_20221207.fsa,429.7364621082528,3996,11,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.36641799123161,127.05013886557637,41,0.2857142857142857
S-22-697_20221207.fsa,429.89645159914016,3997,0,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.42002120650534,127.05013886557637,41,0.22527472527472528
S-22-697_20221207.fsa,430.05644109002753,3998,12,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.47362442177909,127.05013886557637,41,0.29120879120879123
S-22-697_20221207.fsa,430.2164305809149,3999,24,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.5272276370528,127.05013886557637,41,0.35714285714285715
S-22-697_20221207.fsa,430.3764200718023,4000,36,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.58083085232656,127.05013886557637,41,0.4230769230769231
S-22-697_20221207.fsa,430.53640956268964,4001,27,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.63443406760028,127.05013886557637,41,0.37362637362637363
S-22-697_20221207.fsa,430.696399053577,4002,20,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.68803728287402,127.05013886557637,41,0.33516483516483514
S-22-697_20221207.fsa,430.8563885444644,4003,2,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.74164049814775,127.05013886557637,41,0.23626373626373626
S-22-697_20221207.fsa,431.01637803535175,4004,-1,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.7952437134215,127.05013886557637,41,0.21978021978021978
S-22-697_20221207.fsa,431.1763675262391,4005,-3,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.84884692869521,127.05013886557637,41,0.2087912087912088
S-22-697_20221207.fsa,431.3363570171265,4006,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.90245014396896,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,431.49634650801386,4007,-16,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,118.95605335924269,127.05013886557637,41,0.13736263736263737
S-22-697_20221207.fsa,431.6563359989012,4008,-18,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.00965657451644,127.05013886557637,41,0.12637362637362637
S-22-697_20221207.fsa,431.8163254897886,4009,-2,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.06325978979015,127.05013886557637,41,0.21428571428571427
S-22-697_20221207.fsa,431.97631498067597,4010,-10,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.1168630050639,127.05013886557637,41,0.17032967032967034
S-22-697_20221207.fsa,432.13630447156334,4011,-5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.17046622033763,127.05013886557637,41,0.1978021978021978
S-22-697_20221207.fsa,432.2962939624507,4012,-2,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.22406943561137,127.05013886557637,41,0.21428571428571427
S-22-697_20221207.fsa,432.4562834533381,4013,-4,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.2776726508851,127.05013886557637,41,0.2032967032967033
S-22-697_20221207.fsa,432.61627294422544,4014,8,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.33127586615882,127.05013886557637,41,0.2692307692307692
S-22-697_20221207.fsa,432.7762624351127,4015,5,S-22-697_20221207,27,S-22-697, RPE-1_23_P-22-218_FAN1KO_blast_selected_10 days,20221207,NA,NA,TRUE,P-22-218_FAN1KO,2022-11-02,NA,Day 0,FAN1-KO,119.38487908143254,127.05013886557637,41,0.25274725274725274
