unique_id,gene_geno,repeats,norm_signal,day
0515plate_F05.fsa,+/+,162.72472143597764,-0.004720161834120027,0
0515plate_F05.fsa,+/+,162.78231617210278,-0.010114632501685773,0
0515plate_F05.fsa,+/+,162.83991090822798,-0.006743088334457181,0
0515plate_F05.fsa,+/+,162.89750564435317,-0.004720161834120027,0
0515plate_F05.fsa,+/+,162.9551003804783,-0.008766014834794335,0
0515plate_F05.fsa,+/+,163.0126951166035,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,163.07028985272862,-0.007417397167902899,0
0515plate_F05.fsa,+/+,163.12788458885385,6.743088334457181e-4,0
0515plate_F05.fsa,+/+,163.18547932497904,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,163.24307406110418,-0.004720161834120027,0
0515plate_F05.fsa,+/+,163.30066879722938,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,163.35826353335457,-0.004045853000674309,0
0515plate_F05.fsa,+/+,163.4158582694797,-0.011463250168577209,0
0515plate_F05.fsa,+/+,163.4734530056049,-0.011463250168577209,0
0515plate_F05.fsa,+/+,163.5310477417301,-0.008766014834794335,0
0515plate_F05.fsa,+/+,163.58864247785525,-0.006068779501011463,0
0515plate_F05.fsa,+/+,163.64623721398044,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,163.70383195010558,-0.004045853000674309,0
0515plate_F05.fsa,+/+,163.76142668623078,-0.01078894133513149,0
0515plate_F05.fsa,+/+,163.81902142235597,-0.011463250168577209,0
0515plate_F05.fsa,+/+,163.8766161584811,-0.009440323668240054,0
0515plate_F05.fsa,+/+,163.9342108946063,-0.006743088334457181,0
0515plate_F05.fsa,+/+,163.9918056307315,-0.012811867835468645,0
0515plate_F05.fsa,+/+,164.04940036685664,-0.011463250168577209,0
0515plate_F05.fsa,+/+,164.10699510298184,-0.004045853000674309,0
0515plate_F05.fsa,+/+,164.16458983910704,-0.005394470667565745,0
0515plate_F05.fsa,+/+,164.22218457523218,-0.006743088334457181,0
0515plate_F05.fsa,+/+,164.27977931135737,-0.008766014834794335,0
0515plate_F05.fsa,+/+,164.3373740474825,-0.007417397167902899,0
0515plate_F05.fsa,+/+,164.3949687836077,-0.008091706001348618,0
0515plate_F05.fsa,+/+,164.4525635197329,-0.005394470667565745,0
0515plate_F05.fsa,+/+,164.51015825585804,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,164.56775299198324,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,164.62534772810847,-0.008766014834794335,0
0515plate_F05.fsa,+/+,164.68294246423358,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,164.74053720035877,-0.006743088334457181,0
0515plate_F05.fsa,+/+,164.7981319364839,-0.006068779501011463,0
0515plate_F05.fsa,+/+,164.8557266726091,-0.011463250168577209,0
0515plate_F05.fsa,+/+,164.91332140873433,-0.006743088334457181,0
0515plate_F05.fsa,+/+,164.97091614485944,-0.004045853000674309,0
0515plate_F05.fsa,+/+,165.02851088098464,-0.005394470667565745,0
0515plate_F05.fsa,+/+,165.08610561710987,-0.004045853000674309,0
0515plate_F05.fsa,+/+,165.14370035323498,-0.007417397167902899,0
0515plate_F05.fsa,+/+,165.20129508936017,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,165.2588898254854,-0.006068779501011463,0
0515plate_F05.fsa,+/+,165.3164845616105,-0.010114632501685773,0
0515plate_F05.fsa,+/+,165.37407929773573,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,165.43167403386084,-0.011463250168577209,0
0515plate_F05.fsa,+/+,165.48926876998604,-0.004045853000674309,0
0515plate_F05.fsa,+/+,165.54686350611126,-0.005394470667565745,0
0515plate_F05.fsa,+/+,165.60445824223638,-0.008766014834794335,0
0515plate_F05.fsa,+/+,165.6620529783616,-0.01078894133513149,0
0515plate_F05.fsa,+/+,165.7196477144868,-0.009440323668240054,0
0515plate_F05.fsa,+/+,165.7772424506119,0,0
0515plate_F05.fsa,+/+,165.83483718673713,-0.009440323668240054,0
0515plate_F05.fsa,+/+,165.89243192286233,-0.004045853000674309,0
0515plate_F05.fsa,+/+,165.95002665898747,-0.008091706001348618,0
0515plate_F05.fsa,+/+,166.00762139511266,-0.007417397167902899,0
0515plate_F05.fsa,+/+,166.06521613123778,-0.007417397167902899,0
0515plate_F05.fsa,+/+,166.122810867363,-0.011463250168577209,0
0515plate_F05.fsa,+/+,166.1804056034882,-0.006068779501011463,0
0515plate_F05.fsa,+/+,166.2380003396133,-0.011463250168577209,0
0515plate_F05.fsa,+/+,166.29559507573853,-0.009440323668240054,0
0515plate_F05.fsa,+/+,166.35318981186373,-0.008766014834794335,0
0515plate_F05.fsa,+/+,166.41078454798887,-0.004720161834120027,0
0515plate_F05.fsa,+/+,166.46837928411406,-0.008091706001348618,0
0515plate_F05.fsa,+/+,166.52597402023918,-0.008766014834794335,0
0515plate_F05.fsa,+/+,166.5835687563644,-0.004045853000674309,0
0515plate_F05.fsa,+/+,166.6411634924896,-0.008091706001348618,0
0515plate_F05.fsa,+/+,166.69875822861474,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,166.75635296473993,-0.007417397167902899,0
0515plate_F05.fsa,+/+,166.81394770086513,-0.008091706001348618,0
0515plate_F05.fsa,+/+,166.87154243699027,-0.005394470667565745,0
0515plate_F05.fsa,+/+,166.92913717311546,-0.008766014834794335,0
0515plate_F05.fsa,+/+,166.98673190924066,-0.005394470667565745,0
0515plate_F05.fsa,+/+,167.0443266453658,-0.012137559002022926,0
0515plate_F05.fsa,+/+,167.101921381491,-0.009440323668240054,0
0515plate_F05.fsa,+/+,167.15951611761614,-0.007417397167902899,0
0515plate_F05.fsa,+/+,167.21711085374133,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,167.27470558986653,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,167.33230032599167,-0.004045853000674309,0
0515plate_F05.fsa,+/+,167.38989506211686,-0.008766014834794335,0
0515plate_F05.fsa,+/+,167.44748979824206,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,167.5050845343672,-0.011463250168577209,0
0515plate_F05.fsa,+/+,167.5626792704924,-0.007417397167902899,0
0515plate_F05.fsa,+/+,167.6202740066176,-0.01078894133513149,0
0515plate_F05.fsa,+/+,167.67786874274273,-0.006068779501011463,0
0515plate_F05.fsa,+/+,167.73546347886793,-0.008766014834794335,0
0515plate_F05.fsa,+/+,167.79305821499307,-0.010114632501685773,0
0515plate_F05.fsa,+/+,167.85065295111826,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,167.90824768724346,-0.008766014834794335,0
0515plate_F05.fsa,+/+,167.9658424233686,-0.007417397167902899,0
0515plate_F05.fsa,+/+,168.0234371594938,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,168.08103189561902,-0.006743088334457181,0
0515plate_F05.fsa,+/+,168.13862663174413,-0.01078894133513149,0
0515plate_F05.fsa,+/+,168.19622136786933,-0.01078894133513149,0
0515plate_F05.fsa,+/+,168.25381610399447,-0.01078894133513149,0
0515plate_F05.fsa,+/+,168.31141084011966,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,168.36900557624486,-0.01078894133513149,0
0515plate_F05.fsa,+/+,168.42660031237,-0.013486176668914362,0
0515plate_F05.fsa,+/+,168.4841950484952,-0.007417397167902899,0
0515plate_F05.fsa,+/+,168.54178978462042,0.0020229265003371545,0
0515plate_F05.fsa,+/+,168.59938452074553,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,168.65697925687073,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,168.71457399299595,-0.008091706001348618,0
0515plate_F05.fsa,+/+,168.77216872912106,-0.008091706001348618,0
0515plate_F05.fsa,+/+,168.8297634652463,-0.01078894133513149,0
0515plate_F05.fsa,+/+,168.8873582013714,-0.012137559002022926,0
0515plate_F05.fsa,+/+,168.9449529374966,-0.011463250168577209,0
0515plate_F05.fsa,+/+,169.00254767362182,-0.006068779501011463,0
0515plate_F05.fsa,+/+,169.06014240974693,-0.010114632501685773,0
0515plate_F05.fsa,+/+,169.11773714587216,-0.007417397167902899,0
0515plate_F05.fsa,+/+,169.17533188199735,-0.004720161834120027,0
0515plate_F05.fsa,+/+,169.23292661812246,-0.008766014834794335,0
0515plate_F05.fsa,+/+,169.2905213542477,-0.004720161834120027,0
0515plate_F05.fsa,+/+,169.34811609037288,-0.009440323668240054,0
0515plate_F05.fsa,+/+,169.405710826498,-0.005394470667565745,0
0515plate_F05.fsa,+/+,169.46330556262322,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,169.52090029874833,-0.004720161834120027,0
0515plate_F05.fsa,+/+,169.57849503487355,-0.006068779501011463,0
0515plate_F05.fsa,+/+,169.63608977099875,-0.009440323668240054,0
0515plate_F05.fsa,+/+,169.69368450712386,-0.01078894133513149,0
0515plate_F05.fsa,+/+,169.7512792432491,-0.010114632501685773,0
0515plate_F05.fsa,+/+,169.80887397937428,-0.006068779501011463,0
0515plate_F05.fsa,+/+,169.86646871549942,-0.008766014834794335,0
0515plate_F05.fsa,+/+,169.92406345162462,-0.008091706001348618,0
0515plate_F05.fsa,+/+,169.98165818774973,-0.004045853000674309,0
0515plate_F05.fsa,+/+,170.03925292387495,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,170.09684766000015,-0.01078894133513149,0
0515plate_F05.fsa,+/+,170.1544423961253,-0.012137559002022926,0
0515plate_F05.fsa,+/+,170.2120371322505,-0.008091706001348618,0
0515plate_F05.fsa,+/+,170.26963186837568,-0.005394470667565745,0
0515plate_F05.fsa,+/+,170.32722660450082,-0.008091706001348618,0
0515plate_F05.fsa,+/+,170.38482134062602,-0.006743088334457181,0
0515plate_F05.fsa,+/+,170.44241607675121,-0.005394470667565745,0
0515plate_F05.fsa,+/+,170.50001081287635,-0.004045853000674309,0
0515plate_F05.fsa,+/+,170.55760554900155,-0.005394470667565745,0
0515plate_F05.fsa,+/+,170.6152002851267,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,170.6727950212519,-0.008091706001348618,0
0515plate_F05.fsa,+/+,170.73038975737708,-0.006068779501011463,0
0515plate_F05.fsa,+/+,170.78798449350222,-0.008091706001348618,0
0515plate_F05.fsa,+/+,170.84557922962742,-0.008766014834794335,0
0515plate_F05.fsa,+/+,170.90317396575261,-0.006743088334457181,0
0515plate_F05.fsa,+/+,170.96076870187775,-0.008766014834794335,0
0515plate_F05.fsa,+/+,171.01836343800295,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,171.07595817412815,-0.004720161834120027,0
0515plate_F05.fsa,+/+,171.1335529102533,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,171.19114764637848,-0.007417397167902899,0
0515plate_F05.fsa,+/+,171.24874238250362,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,171.30633711862882,-0.008091706001348618,0
0515plate_F05.fsa,+/+,171.36393185475401,-0.006068779501011463,0
0515plate_F05.fsa,+/+,171.42152659087915,-0.008091706001348618,0
0515plate_F05.fsa,+/+,171.47912132700435,-0.005394470667565745,0
0515plate_F05.fsa,+/+,171.53671606312955,-0.012137559002022926,0
0515plate_F05.fsa,+/+,171.59431079925469,-0.004720161834120027,0
0515plate_F05.fsa,+/+,171.65190553537988,-0.006743088334457181,0
0515plate_F05.fsa,+/+,171.70950027150502,-0.014160485502360081,0
0515plate_F05.fsa,+/+,171.76709500763022,-0.005394470667565745,0
0515plate_F05.fsa,+/+,171.8246897437554,-0.01078894133513149,0
0515plate_F05.fsa,+/+,171.88228447988055,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,171.93987921600575,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,171.99747395213097,-0.004045853000674309,0
0515plate_F05.fsa,+/+,172.05506868825609,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,172.11266342438128,-0.008766014834794335,0
0515plate_F05.fsa,+/+,172.1702581605065,-0.006743088334457181,0
0515plate_F05.fsa,+/+,172.22785289663162,-0.004045853000674309,0
0515plate_F05.fsa,+/+,172.28544763275684,-0.008091706001348618,0
0515plate_F05.fsa,+/+,172.34304236888195,-0.009440323668240054,0
0515plate_F05.fsa,+/+,172.40063710500715,-0.006743088334457181,0
0515plate_F05.fsa,+/+,172.45823184113237,-0.009440323668240054,0
0515plate_F05.fsa,+/+,172.51582657725749,-0.008091706001348618,0
0515plate_F05.fsa,+/+,172.5734213133827,-0.01078894133513149,0
0515plate_F05.fsa,+/+,172.6310160495079,-0.006743088334457181,0
0515plate_F05.fsa,+/+,172.68861078563302,-0.011463250168577209,0
0515plate_F05.fsa,+/+,172.74620552175824,-0.01078894133513149,0
0515plate_F05.fsa,+/+,172.80380025788344,-0.007417397167902899,0
0515plate_F05.fsa,+/+,172.86139499400855,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,172.91898973013377,-0.012811867835468645,0
0515plate_F05.fsa,+/+,172.97658446625888,-0.006743088334457181,0
0515plate_F05.fsa,+/+,173.0341792023841,-0.004045853000674309,0
0515plate_F05.fsa,+/+,173.0917739385093,-0.009440323668240054,0
0515plate_F05.fsa,+/+,173.14936867463442,-0.009440323668240054,0
0515plate_F05.fsa,+/+,173.20696341075964,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,173.26455814688484,-0.0013486176668914363,0
0515plate_F05.fsa,+/+,173.32215288300998,-0.006068779501011463,0
0515plate_F05.fsa,+/+,173.37974761913517,-0.010114632501685773,0
0515plate_F05.fsa,+/+,173.43734235526028,-0.005394470667565745,0
0515plate_F05.fsa,+/+,173.4949370913855,-0.004045853000674309,0
0515plate_F05.fsa,+/+,173.5525318275107,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,173.61012656363584,-0.009440323668240054,0
0515plate_F05.fsa,+/+,173.66772129976104,0,0
0515plate_F05.fsa,+/+,173.72531603588624,-0.010114632501685773,0
0515plate_F05.fsa,+/+,173.78291077201138,-0.006743088334457181,0
0515plate_F05.fsa,+/+,173.84050550813657,-0.007417397167902899,0
0515plate_F05.fsa,+/+,173.89810024426177,-0.005394470667565745,0
0515plate_F05.fsa,+/+,173.9556949803869,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,174.0132897165121,-0.005394470667565745,0
0515plate_F05.fsa,+/+,174.07088445263724,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,174.12847918876244,-0.0020229265003371545,0
0515plate_F05.fsa,+/+,174.18607392488764,-0.007417397167902899,0
0515plate_F05.fsa,+/+,174.24366866101278,-0.006743088334457181,0
0515plate_F05.fsa,+/+,174.30126339713797,-0.01078894133513149,0
0515plate_F05.fsa,+/+,174.35885813326317,-0.012137559002022926,0
0515plate_F05.fsa,+/+,174.4164528693883,-0.006068779501011463,0
0515plate_F05.fsa,+/+,174.4740476055135,-0.013486176668914362,0
0515plate_F05.fsa,+/+,174.5316423416387,-6.743088334457181e-4,0
0515plate_F05.fsa,+/+,174.58923707776384,0,0
0515plate_F05.fsa,+/+,174.64683181388904,-0.0026972353337828725,0
0515plate_F05.fsa,+/+,174.70442655001418,-0.010114632501685773,0
0515plate_F05.fsa,+/+,174.76202128613937,-0.006743088334457181,0
0515plate_F05.fsa,+/+,174.81961602226457,-0.007417397167902899,0
0515plate_F05.fsa,+/+,174.8772107583897,-0.004045853000674309,0
0515plate_F05.fsa,+/+,174.9348054945149,0,0
0515plate_F05.fsa,+/+,174.9924002306401,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,175.04999496676524,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,175.10758970289044,-0.006743088334457181,0
0515plate_F05.fsa,+/+,175.16518443901558,-0.008766014834794335,0
0515plate_F05.fsa,+/+,175.22277917514077,-0.010114632501685773,0
0515plate_F05.fsa,+/+,175.28037391126597,-0.011463250168577209,0
0515plate_F05.fsa,+/+,175.3379686473911,-0.005394470667565745,0
0515plate_F05.fsa,+/+,175.3955633835163,-0.006743088334457181,0
0515plate_F05.fsa,+/+,175.45315811964153,-0.008091706001348618,0
0515plate_F05.fsa,+/+,175.51075285576664,-0.007417397167902899,0
0515plate_F05.fsa,+/+,175.56834759189184,-0.006743088334457181,0
0515plate_F05.fsa,+/+,175.62594232801706,-0.006743088334457181,0
0515plate_F05.fsa,+/+,175.68353706414217,-0.005394470667565745,0
0515plate_F05.fsa,+/+,175.7411318002674,-0.006068779501011463,0
0515plate_F05.fsa,+/+,175.7987265363925,-0.006743088334457181,0
0515plate_F05.fsa,+/+,175.8563212725177,-0.0033715441672285905,0
0515plate_F05.fsa,+/+,175.91391600864293,-0.009440323668240054,0
0515plate_F05.fsa,+/+,175.97151074476804,0.0013486176668914363,0
0515plate_G02.fsa,MSH3-/-,108.00408657633048,0.002060911380810625,0
0515plate_G02.fsa,MSH3-/-,108.05969159585186,0.0027478818410808336,0
0515plate_G02.fsa,MSH3-/-,108.11529661537324,0.005037783375314861,0
0515plate_G02.fsa,MSH3-/-,108.17090163489462,0.005037783375314861,0
0515plate_G02.fsa,MSH3-/-,108.22650665441603,0.0038928326081978477,0
0515plate_G02.fsa,MSH3-/-,108.28211167393741,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,108.33771669345879,0.001144950767117014,0
0515plate_G02.fsa,MSH3-/-,108.3933217129802,0.0016029310739638196,0
0515plate_G02.fsa,MSH3-/-,108.44892673250158,0.001144950767117014,0
0515plate_G02.fsa,MSH3-/-,108.50453175202296,6.869704602702084e-4,0
0515plate_G02.fsa,MSH3-/-,108.56013677154439,0.0013739409205404168,0
0515plate_G02.fsa,MSH3-/-,108.61574179106577,6.869704602702084e-4,0
0515plate_G02.fsa,MSH3-/-,108.67134681058715,-0.001144950767117014,0
0515plate_G02.fsa,MSH3-/-,108.72695183010853,0,0
0515plate_G02.fsa,MSH3-/-,108.78255684962994,2.289901534234028e-4,0
0515plate_G02.fsa,MSH3-/-,108.83816186915132,2.289901534234028e-4,0
0515plate_G02.fsa,MSH3-/-,108.8937668886727,0.0016029310739638196,0
0515plate_G02.fsa,MSH3-/-,108.94937190819411,0.003205862147927639,0
0515plate_G02.fsa,MSH3-/-,109.00497692771549,0.006411724295855278,0
0515plate_G02.fsa,MSH3-/-,109.06058194723687,0.005266773528738264,0
0515plate_G02.fsa,MSH3-/-,109.11618696675825,0.005266773528738264,0
0515plate_G02.fsa,MSH3-/-,109.17179198627969,0.004579803068468056,0
0515plate_G02.fsa,MSH3-/-,109.22739700580107,0.0025188916876574307,0
0515plate_G02.fsa,MSH3-/-,109.28300202532245,0.003205862147927639,0
0515plate_G02.fsa,MSH3-/-,109.33860704484385,0.0013739409205404168,0
0515plate_G02.fsa,MSH3-/-,109.39421206436523,-2.289901534234028e-4,0
0515plate_G02.fsa,MSH3-/-,109.44981708388661,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,109.50542210340805,-6.869704602702084e-4,0
0515plate_G02.fsa,MSH3-/-,109.56102712292943,0.002289901534234028,0
0515plate_G02.fsa,MSH3-/-,109.61663214245081,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,109.67223716197219,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,109.7278421814936,-9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,109.78344720101498,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,109.83905222053636,0.0018319212273872224,0
0515plate_G02.fsa,MSH3-/-,109.89465724005777,0.0034348523013510417,0
0515plate_G02.fsa,MSH3-/-,109.95026225957915,0.006182734142431876,0
0515plate_G02.fsa,MSH3-/-,110.00586727910053,0.005953743989008472,0
0515plate_G02.fsa,MSH3-/-,110.06147229862196,0.007556675062972292,0
0515plate_G02.fsa,MSH3-/-,110.11707731814334,0.006640714449278681,0
0515plate_G02.fsa,MSH3-/-,110.17268233766472,0.0073276849095488894,0
0515plate_G02.fsa,MSH3-/-,110.2282873571861,0.00412182276162125,0
0515plate_G02.fsa,MSH3-/-,110.28389237670751,0.002060911380810625,0
0515plate_G02.fsa,MSH3-/-,110.3394973962289,0.0018319212273872224,0
0515plate_G02.fsa,MSH3-/-,110.39510241575027,-4.579803068468056e-4,0
0515plate_G02.fsa,MSH3-/-,110.45070743527168,2.289901534234028e-4,0
0515plate_G02.fsa,MSH3-/-,110.50631245479306,0.001144950767117014,0
0515plate_G02.fsa,MSH3-/-,110.56191747431444,0.002289901534234028,0
0515plate_G02.fsa,MSH3-/-,110.61752249383582,0.002060911380810625,0
0515plate_G02.fsa,MSH3-/-,110.67312751335726,6.869704602702084e-4,0
0515plate_G02.fsa,MSH3-/-,110.72873253287864,0.0018319212273872224,0
0515plate_G02.fsa,MSH3-/-,110.78433755240002,4.579803068468056e-4,0
0515plate_G02.fsa,MSH3-/-,110.83994257192143,0.002060911380810625,0
0515plate_G02.fsa,MSH3-/-,110.8955475914428,0.0038928326081978477,0
0515plate_G02.fsa,MSH3-/-,110.95115261096419,0.006182734142431876,0
0515plate_G02.fsa,MSH3-/-,111.0067576304856,0.006182734142431876,0
0515plate_G02.fsa,MSH3-/-,111.06236265000697,0.009388596290359515,0
0515plate_G02.fsa,MSH3-/-,111.11796766952835,0.006182734142431876,0
0515plate_G02.fsa,MSH3-/-,111.17357268904973,0.004808793221891459,0
0515plate_G02.fsa,MSH3-/-,111.22917770857117,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,111.28478272809255,9.159606136936112e-4,0
0515plate_G02.fsa,MSH3-/-,111.34038774761393,0.0016029310739638196,0
0515plate_G02.fsa,MSH3-/-,111.39599276713534,0.0013739409205404168,0
0515plate_G02.fsa,MSH3-/-,111.45159778665672,0,0
0515plate_G02.fsa,MSH3-/-,111.5072028061781,2.289901534234028e-4,0
0515plate_G02.fsa,MSH3-/-,111.56280782569948,0.002060911380810625,0
0515plate_G02.fsa,MSH3-/-,111.61841284522092,0.002060911380810625,0
0515plate_G02.fsa,MSH3-/-,111.6740178647423,4.579803068468056e-4,0
0515plate_G02.fsa,MSH3-/-,111.72962288426368,0.0013739409205404168,0
0515plate_G02.fsa,MSH3-/-,111.78522790378508,0.001144950767117014,0
0515plate_G02.fsa,MSH3-/-,111.84083292330646,0.003205862147927639,0
0515plate_G02.fsa,MSH3-/-,111.89643794282784,0.0036638424547744447,0
0515plate_G02.fsa,MSH3-/-,111.95204296234925,0.005037783375314861,0
0515plate_G02.fsa,MSH3-/-,112.00764798187063,0.0068697046027020835,0
0515plate_G02.fsa,MSH3-/-,112.06325300139201,0.007098694756125487,0
0515plate_G02.fsa,MSH3-/-,112.1188580209134,0.005266773528738264,0
0515plate_G02.fsa,MSH3-/-,112.17446304043483,0.003205862147927639,0
0515plate_G02.fsa,MSH3-/-,112.23006805995621,0.0027478818410808336,0
0515plate_G02.fsa,MSH3-/-,112.28567307947759,0.0013739409205404168,0
